CO_CNES;CO_UNIDADE;CO_UF;CO_IBGE;NU_CNPJ_MANTENEDORA;NO_RAZAO_SOCIAL;NO_FANTASIA;CO_NATUREZA_ORGANIZACAO;DS_NATUREZA_ORGANIZACAO;TP_GESTAO;CO_NIVEL_HIERARQUIA;DS_NIVEL_HIERARQUIA;CO_ESFERA_ADMINISTRATIVA;DS_ESFERA_ADMINISTRATIVA;CO_ATIVIDADE;TP_UNIDADE;CO_CEP;NO_LOGRADOURO;NU_ENDERECO;NO_BAIRRO;NU_TELEFONE;NU_LATITUDE;NU_LONGITUDE;CO_TURNO_ATENDIMENTO;DS_TURNO_ATENDIMENTO;NU_CNPJ;NO_EMAIL;CO_NATUREZA_JUR;ST_CENTRO_CIRURGICO;ST_CENTRO_OBSTETRICO;ST_CENTRO_NEONATAL;ST_ATEND_HOSPITALAR;ST_SERVICO_APOIO;ST_ATEND_AMBULATORIAL;CO_MOTIVO_DESAB;CO_AMBULATORIAL_SUS
3344754;2927403344754;29;292740;;ANGIODERMA CLINICA DE ANGIOLOGIA E DERMATOLOGIA DA BAHIA LTD;ANGIODERMA;;;M;;;M ;MUNICIPAL;4;36;40060340;AV SETE DE SETEMBRO ED BARAO DE COTEGIPE;117;PIEDADE;(71) 3329-1514;-12.9816082772;-38.5147458315;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;63265060000156.0;FATURA.ANGIO@YAHOO.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
3474232;3554103474232;35;355410;;DANIELA PAIVA PORTO ROCHA;CONS MEDICO GINECOLOGICO DANIELA PAIVA PORTO ROCHA TAUBATE;;;M;;;M ;MUNICIPAL;4;22;12020220;RUA BARAO DA PEDRA NEGRA;500;CENTRO;(12)36337040;-23.0268981118;-45.5598306256;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;dpprocha@uol.com.br;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
7956800;3534407956800;35;353440;;ODONTOLOGIA DIAGNOSTICA OSASCO LTDA;ODONTOLOGIA DIAGNOSTICA OSASCO;;;M;;;M ;MUNICIPAL;4;39;6010130;RUA ELOY CANDIDO LOPES;338;CENTRO;11 3681-7858;-23.5344418611;-46.774892807;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;11105775000148.0;tomografia.osasco@hotmail.com;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2647788;4219502647788;42;421950;;CLENOR GRANZOTTO;CONSULTORIO ODONTOLOGICO CLENOR GRANZOTTO;;;M;;;M ;MUNICIPAL;4;22;89820000;BRASIL;79;CENTRO;(49)34332052;-26.87479;-52.40675;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4595882;3548504595882;35;354850;;CLINICA DR MARCELO ELIAS MICHELETTI LTDA;CLINICA DR MARCELO ELIAS MICHELETTI LTDA;;;M;;;M ;MUNICIPAL;4;22;11055250;R JORGE TIBIRICA;11;GONZAGA;13- 97801-2423;-23.96672;-46.32951;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;22987977000187.0;MARCELOMEDSANTOS@YAHOO.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
10847;5300100010847;53;530010;394700000108.0;UBS 3 GAMA;UBS 3 GAMA;;;E;;;E ;ESTADUAL;3;2;72450035;EQ 3 5 AREA ESPECIAL SETOR LESTE GAMA;S/N;GAMA;6134497375;-16.0058342757;-48.052740097;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1023.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
5608481;3136905608481;31;313690;18668368000198.0;PREFEITURA MUNICIPAL DE JURUAIA;SECRETARIA MUNICIPAL DE SAUDE DE JURUAIA;;;M;;;M ;MUNICIPAL;4;68;37805000;RUA GONCALVES DE REZENDE;302;CENTRO;35 3553-1408;-21.2519420059;-46.5770101547;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;sec.saude@juruaia.mg.gov.br;1244.0;;;;;1.0;0.0;;SIM
9397906;3530809397906;35;353080;44480283000191.0;FUNDACAO CENTRO DE ATENDIMENTO SOCIOEDUCATIVO AO ADOLESCENTE;CASA MOGI MIRIM MOGI MIRIM;;;M;;;M ;MUNICIPAL;3;1;13800970;RODOVIA WILSON FINARDI;07;VATINGA;1930220043;-22.4326095349;-47.0144462585;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);44480283016004.0;www.fundacaocasa.sp.gov.br;1147.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
8113858;4314908113858;43;431490;;MSD PSICOLOGIA LTDA;MSD PSICOLOGIA;;;M;;;M ;MUNICIPAL;4;36;91350170;JARI;359;PASSO DA AREIA;986261995;-30.0153078553;-51.1693158872;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;62838660000101.0;Marcelodurante_2009@hotmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
929069;5300100929069;53;530010;;NAOS ODONTOLOGIA LTDA;NAOS ODONTOLOGIA;;;E;;;E ;ESTADUAL;4;36;72110160;QNA 16 LOTE;13;TAGUATINGA;6182181764;-15.8269749425;-48.0591505766;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;39790122000164.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
694673;3204050694673;32;320405;;CLINICA EXCELLENCE MEDICINA DO TRABALHO LTDA;CLINICA EXCELLENCE;;;M;;;M ;MUNICIPAL;4;22;29970000;AV VILA VELHA;133;BOA VISTA;;-18.303795;-39.953457;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;14860427000255.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5505984;3304555505984;33;330455;;TATIANE ROCHA TERAPIA OCUPACIONAL LTDA;TATIANE ROCHA TERAPIA OCUPACIONAL;;;M;;;M ;MUNICIPAL;4;22;22011011;AV PRINCESA ISABEL;273;COPACABANA;;-22.9626765;-43.1751352955;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;57839388000136.0;;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9362290;4308079362290;43;430807;;ACADEMIA E FISIOTERAPIA VIDA E MOVIMENTO LTDA ME;CENTRO DE SAUDE ACADEMIA E FISIOTERAPIA VIDA EM MOVIMENTO;;;M;;;M ;MUNICIPAL;4;36;95875000;RUA DOUTOR RICARDO;137;CENTRO;997444165;-29.5912849411;-51.8257981539;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;9125344000363.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2909472;3106202909472;31;310620;;J C SOLUCOES EM SAUDE LTDA;BOSS OFTALMOLOGIA;;;M;;;M ;MUNICIPAL;4;36;30575817;RUA DENER CUNHA PEIXOTO;11;BURITIS;31986267073;-19.9798545;-43.9748728;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;45721887000145.0;bossoftalmologia@yahoo.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
8029350;5218808029350;52;521880;;RUDSON FELIPE DE ASSUNCAO SILVA;INSTITUTO DIAS E PAULA;;;M;;;M ;MUNICIPAL;4;36;75901050;RUA COSTA GOMES;1016;SETOR CENTRAL;64 9 9954 9480;-17.7938095216;-50.9268075228;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;61832338000102.0;;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2882728;3304552882728;33;330455;;CLINICA DE CUIDADOS EM SAUDE PRIMARIA CCSP LTDA;CLINICA DE CUIDADOS EM SAUDE PRIMARIA CCSP MADUREIRA;;;M;;;M ;MUNICIPAL;4;22;21351040;RUA DAGMAR DA FONSECA;125;MADUREIRA;21 9709-1037;-22.8740346;-43.3390707;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;38052548000310.0;FINANCEIRO@A2SAUDE.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;NAO
3458466;3201203458466;32;320120;;HUMBERTO PIMENTEL SANTANA;HUMBERTO PIMENTEL SANTANA;;;M;;;M ;MUNICIPAL;4;22;29300040;RUA RUI BARBOSA;71;CENTRO;(28)35223788;-20.848;-41.113;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2495031;1508102495031;15;150810;5251632000141.0;PREFEITURA MUNICIPAL DE TUCURUI;UNIDADE DE SAUDE DA FAMILIA JOSE SERRAO FURTADO P S F DO P;;;M;;;M ;MUNICIPAL;4;2;68458970;RUA JUNIOR RIBEIRO;699;PIMENTAL;9191445321;-3.7710238;-49.6672259;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
8053413;3106208053413;31;310620;;GOSLIM LTDA;GOSLIM;;;M;;;M ;MUNICIPAL;4;36;31330000;AV ALTAMIRO AVELINO SOARES;136;CASTELO;31 3471-2000;-19.8846091003;-43.9956307411;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;60788105000189.0;contabilidadeamorim@uol.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
86991;2702800086991;27;270280;12262721000159.0;MUNICIPIO DE FLEXEIRAS;CENTRO MUNICIPAL DE REABILITACAO LUIZA RIBEIRO DE MAGALHAES;;;M;;;M ;MUNICIPAL;4;36;57995000;RUA PROFA MARIA ISABEL COSTA SOUZA;S/N;CENTRO;;-9.2758339477;-35.7258224487;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;flexeiras@saude.al.gov.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;SIM
2374552;2401202374552;24;240120;8161234000122.0;PREFEITURA MUNICIPAL DE SAUDE;POSTO DE SAUDE DE PATANE PSF II;;;M;;;M ;MUNICIPAL;4;2;59170000;RUA SAO SEBASTIAO;S/N;ZONA RURAL;(84) 2422-336;-6.198;-35.16;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;smsarez@rn.gov.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
8336431;3550308336431;35;355030;;SAADEDDINE HONDA E HONDA CLINICA ODONTOLOGICA LTDA;SORRIDENTS TEODORO SAMPAIO;;;M;;;M ;MUNICIPAL;4;22;5406150;RUA TEODORO SAMPAIO;2004;PINHEIROS;11 23684430;-23.56194;-46.68473;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;59273576000175.0;sorridentsteodorosampaio@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4075013;2607304075013;26;260730;;A R SIQUEIRA GALVAO;VITALCLINI CLINICA MEDICA E ODONTOLOGICA;;;M;;;M ;MUNICIPAL;4;36;56260000;RUA PRINCESA IZABEL;41;CENTRO;87999344721;-7.6527784454;-40.1489675045;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;48094897000196.0;maraagda12@gmail.com;2135.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2898144;4127702898144;41;412770;;DIONE AZEVEDO PENNA FORTE;DIONE AZEVEDO PENNA FORTE;;;M;;;M ;MUNICIPAL;4;22;85903260;LARGO CHICO MENDES;138;JARDIM LA SALLE;(45)99901-6789;-24.725403347;-53.7434327602;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
8017328;5300108017328;53;530010;;BRINGEL MEDICAL DISTRIBUIDORA DE MEDICAMENTOS LTDA;AGORA TEM ESPECIALISTAS UNIDADE MOVEL 27;;;E;;;F ;FEDERAL;4;40;70750525;SEPN CRN 514 BLOCO D PLANO PILOTO;S/N;ASA NORTE;;-15.765211;-47.875389;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;12417472000204.0;CONT01@GBRINGEL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
6473458;3304556473458;33;330455;;CENTRO DE REABILITACAO ORAL ODONTO WHITE LTDA;ODONTO WHITE;;;M;;;M ;MUNICIPAL;4;22;22770610;RUA JOAO LOPES BRAGA;61;TAQUARA;2133423931;;;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;9637912000143.0;odonto.white@yahoo.com.br;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
5012023;1501405012023;15;150140;;BIOLAB CENTRO DE DIAGNOSTICO LABORATORIAL LTDA;BIOLAB LABORATORIO;;;M;;;M ;MUNICIPAL;4;39;66113000;AV SEN LEMOS;1756;TELEGRAFO;;-1.4280876;-48.4848662;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;3903998000122.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
7744048;2919207744048;29;291920;13927819000140.0;MUNICIPIO DE LAURO DE FREITAS;SERVICO DE ATENDIMENTO MOVEL AS URGENCIAS MOTOLANCIA;;;M;;;M ;MUNICIPAL;4;42;42712740;AVENIDA SANTOS DUMONT;S/N;PORTAO;71-33794047;-12.8937825;-38.3275025;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);;;1244.0;;;;;0.0;0.0;;NAO
2919907;2611702919907;26;261170;10091551000161.0;MUNICIPIO DE RIACHO DAS ALMAS;POSTO DE SAUDE DE PALMATORIA;;;M;;;M ;MUNICIPAL;4;1;55120000;POVOADO PALMATORIA;S/N;ZONA RURAL;;-8.1345175353;-35.856757164;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2207087;3145902207087;31;314590;18295329000192.0;PREFEITURA MUNICIPAL DE OURO BRANCO;UNIDADE ODONTOLOGICA;;;M;;;M ;MUNICIPAL;4;36;36490004;ALTO DO CRUZEIRO;S/N;CENTRO;39381143;-20.5260020145;-43.7038064003;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
3895874;4108303895874;41;410830;;CENTRO DE REABILITACAO MULTIDISCIPLINAR FLORESCER LTDA;CENTRO DE REABILITACAO MULTIDISCIPLINAR FLORESCER;;;M;;;M ;MUNICIPAL;4;4;85860290;AVENIDA PARANA;5146;ITAIPU A;(45) 3017 7070;-25.5003608102;-54.5743338031;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;43800356000112.0;CENTROFLORESCERFOZ@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4164024;1506804164024;15;150680;;CLINICA ALCANTARA EM MEDICINA E DIAGNOSTICO CARDIOLOGICA LTD;CLINICA ALCANTARA E DIAGNOSTICO MEDICO;;;M;;;M ;MUNICIPAL;4;22;68005305;QUINZE DE AGOSTO;605;CENTRO;93 91153110;-2.4218496777;-54.7128582001;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;42509008000128.0;IRINEU.ALCANTARA@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
6489508;3301306489508;33;330130;29115458000178.0;SECRETARIA MUNICIPAL DE SAUDE DE CASIMIRO DE ABREU;RESGATE 24 HORAS SERVICO DE AMBULANCIA;;;M;;;M ;MUNICIPAL;4;42;28880000;RODOVIA AMARAL AMARAL PEIXOTO;S/N;BARRA DE SAO JOAO;;-22.5929435;-41.9937484;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);;;1244.0;;;;;1.0;0.0;;NAO
7405375;3537107405375;35;353710;;MARIA EUGENIA PETEAN POZZEBON;MARIA EUGENIA PETEAN POZZEBON;;;M;;;M ;MUNICIPAL;4;22;13920009;XV DE NOVEMBRO;1053;CENTRO;;-22.745452;-46.9016;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;mepozzebon@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5850649;2910855850649;29;291085;13232996000102.0;MUNICIPIO DE FILADELFIA;ODONTO MOVEL FILADELFIA;;;M;;;M ;MUNICIPAL;4;40;44775000;AVENIDA EUDALDO MOTA;S/N;CENTRO;;-10.7391902148;-40.1285505295;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
7842341;3106207842341;31;310620;;BERALDINO BOLINA BATISTA;BERALDINO BOLINA BATISTA;;;M;;;M ;MUNICIPAL;4;22;30640000;AVENIDA SINFRONIO BROCHADO;485;BARREIRO;(31) 3384-4407;-19.9768558;-44.0195832;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;drberaldino@ig.com.br;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2699257;5104102699257;51;510410;3239019000183.0;PREFEITURA MUNICIPAL DE GUARANTA DO NORTE;UNID SAUDE DA FAMILIA CENTRO PSF III;;;M;;;M ;MUNICIPAL;4;2;78520000;RUA DAS AMESCLAS;90;CENTRO;(66)35525137;-9.9513848;-54.90644795;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;smsguaranta@gmail.com;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
7832125;3545807832125;35;354580;;VIDA DIAGNOSTICO POR IAMGEM LTDA ME;VIDA DIAGNOSTICO POR IMAGEM;;;M;;;M ;MUNICIPAL;4;22;13450270;RUA ALICE ARANHA OLIVEIRA;46;VILA MARIA;;-22.75687;-47.41954;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;23039948000156.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
197459;3304550197459;33;330455;;A NOSSA DROGARIA DE CAXIAS LTDA;A NOSSA DROGARIA DE CAXIAS PENHA 23;;;M;;;M ;MUNICIPAL;4;43;21020050;NICARAGUA;183;PENHA;21 32147800;-22.8400553;-43.2800229;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;28763118002649.0;anossadrogaria@anossadrogaria.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4731751;1200394731751;12;120039;;LUIZ AUGUSTO N O BATISTA LTDA;UNIDADE PORTO WALTER;;;M;;;M ;MUNICIPAL;4;39;69982000;ALFREDO SALES;210;CENTRO;68 99420467;-8.2681696352;-72.7430319786;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;4665002000665.0;COMERCIAL@SOLUCOESCONTABILIDADE.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;NAO
6735223;2903206735223;29;290320;13654405000195.0;MUNICIPIO DE BARREIRAS;USF ROMUALDO ALBERNAZ;;;M;;;M ;MUNICIPAL;4;2;47802694;RUA VALDELICIO MOREIRA;S/N;LOTEAMENTO FLAMENGO;36139780;-12.144495;-44.964813;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;dis@barreiras.ba.gov.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
4534271;3554104534271;35;355410;;MASTER FORMULA FARMACIA DE MANIPULACAO LTDA;FARMA CONDE;;;M;;;M ;MUNICIPAL;4;43;12040250;AVENIDA DOUTOR JOAO BAPTISTA ORTIZ MONTEIRO;10;PARQUE SENHOR DO BON;(12)3932-4721;-23.0274578673;-45.6039659857;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;71605265021169.0;debora.carnevalli@grupofarmaconde.com.br;2054.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4426215;1721004426215;17;172100;;DIAS E COSTA SAUDE MENTAL LTDA;FLAVIO DIAS PSIQUIATRIA E PSICOLOGIA;;;M;;;M ;MUNICIPAL;4;22;77015200;201 SUL AVENIDA JOAQUIM TEOTONIO SEGURADO;S/N;PLANO DIRETOR SUL;63 81043377;-10.1903142;-48.3447337;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;31736831000150.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6877702;2201106877702;22;220110;2377019000187.0;UBS DE AVELINO LOPES;UBS SAO JOAO;;;M;;;M ;MUNICIPAL;4;2;64965000;RUA IPE;S/N;SAO JOAO;8935751411;-10.132736763;-43.9420170065;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;saudeavelino@bol.com.br;1031.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
5497507;3551605497507;35;355160;;CAROLINE SCHIAVO MARTINS DA SILVA;DRA CAROLINE SCHIAVO;;;M;;;M ;MUNICIPAL;4;22;13930000;RUA PEDRO VIEIRA E SILVA;100;CENTRO;;-22.6162689593;-46.7031383514;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
8395209;4314908395209;43;431490;;IURI NUNES KIST;IURI NUNES KIST;;;M;;;M ;MUNICIPAL;4;22;90035070;AVENIDA INDEPENDENCIA;925;INDEPENDENCIA;51 33076770;-30.029552531;-51.2114883038;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;iurikist@hotmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6253997;3550306253997;35;355030;;SUELY TIEKO HIRANO;CONS ODONTO SUELY TIEKO HIRANO;;;M;;;M ;MUNICIPAL;4;22;5076000;RUA AFONSO SARDINHA;70;LAPA;11 3641 7704;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;sthirano@usp.br;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
9843175;3205309843175;32;320530;;LABORATORIO PRETTI LTDA;LABORATORIO PRETTI;;;M;;;M ;MUNICIPAL;3;39;29050690;RUA HELIO MARCONI;71;BENTO FERREIRA;27 - 2124 0400;-20.31482;-40.3038;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;27725605001500.0;pretti@laboratoriopretti.com.br;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2353989;2608702353989;26;260870;10192854000170.0;PREFEITUARA MUNICIPAL DA LAGOA DOS GATOS;POLICLINICA LEOPOLDINA ALINE DE BARROS;;;M;;;M ;MUNICIPAL;4;4;55450000;RUA SAO SEBASTIAO;128;CENTRO;;-8.6535115;-35.9032114;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
3651460;3550303651460;35;355030;;SELMA YUMIE SEGAWA;CONS MEDICA SELMA YUMIE SEGAWA;;;M;;;M ;MUNICIPAL;4;22;3308020;R CORONEL LUIS AMERICANO;352;TATUAPE;(11)69415733;-23.5419;-46.5745;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
7814976;4126107814976;41;412610;;USINA DE ACUCAR SANTA TEREZINHA LTDA;USACUCAR SAO TOME AMBULATORIO SANTA TEREZINHA;;;M;;;M ;MUNICIPAL;4;39;87220000;RUA MARINGA;632;CONJUNTO POR DO SOL;44 36071010;-23.5330450829;-52.5909304619;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;75717355001258.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;10.0;NAO
5467500;4314105467500;43;431410;;PROTEGER PREVENIR SERVICOS DE IMUNIZACAO HUMANA LTDA;CIA DE VACINA;;;M;;;M ;MUNICIPAL;4;85;99010110;RUA URUGUAI;517;CENTRO;33146107;-28.2555519997;-52.4034118652;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;7788402000141.0;zanchet@zanchet-rs.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3195643;3300303195643;33;330030;;CARDIOSERVICE SERVICOS MEDICOS LTDA;CARDIOSERVICE;;;M;;;M ;MUNICIPAL;4;4;27120040;RUA DOUTOR MORAES BARBOSA;00166;CENTRO;(24)24430574;-22.4672564463;-43.8257365053;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;2489461000103.0;cardioserviceservmed@yahoo.com.br;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7967675;4212907967675;42;421290;;JOANA C W CAVALCANTI ORTH ME;CLINICA PEDIATRICA DRA JOANA C W CAVALCANTI ORTH;;;M;;;M ;MUNICIPAL;4;22;89870000;AVENICA RECIFE;1881;SANTO ANTONIO;4996861232;-26.8475447125;-52.9917383194;5.0;ATENDIMENTO COM TURNOS INTERMITENTES;24586322000122.0;;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5393256;2921405393256;29;292140;13913371000106.0;MUNICIPIO DE MIRANGABA;UNIDADE SATELITE DE BARRA;;;M;;;M ;MUNICIPAL;4;1;44745000;BARRA;S/N;RURAL;;-10.7904358;-40.8151102;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7954972;4203007954972;42;420300;83074302000131.0;PREFEITURA MUNICIPAL DE CACADOR;ACADEMIA DA SAUDE MIRASOL;;;M;;;M ;MUNICIPAL;4;74;89511000;RUA A;S/N;MARTELLO;;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;;;;;1.0;0.0;4.0;NAO
9284052;1100309284052;11;110030;;MARIA APARECIDA DE SOUZA SILVA;MARIA APARECIDA DE SOUZA SILVA;;;M;;;M ;MUNICIPAL;4;22;76980699;AV LUIZ A MAZIERO;4343;CENTRO;69 99999 2526;-12.7340587114;-60.1345038414;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6795870;1501406795870;15;150140;;MARISA TUMA DA PONTE SILVA;MARISA TUMA DA PONTE SILVA;;;M;;;M ;MUNICIPAL;4;22;66093180;TV MAURITI;2748;MARCO;91 4006-1340;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
4491491;4220004491491;42;422000;;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE BALNEARIO RI;APAE BALNEARIO RINCAO;;;M;;;M ;MUNICIPAL;4;36;88836000;CLOVIS CRUZ ANTIGA RUA 48;S/N;CHICO DO POCO;48 34681706;-28.8349600883;-49.2483311302;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;32784229000150.0;BALNEARIORINCAO@APAESC.GOV.BR;3999.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
3296083;4126253296083;41;412625;;CARLOS ALBERTO FERRI;CLINICA METRO CLINICA;;;M;;;M ;MUNICIPAL;4;22;87113030;RUA PRINCESA ISABEL;1388;JD INDEPENDENCIA;(44)2745959;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
